Crop Production Statistics,,,,,
,,,,,
State/Crop/District,Year,Season,Area (Hectare),Production (Tonnes),Yield (Tonnes/Hectare)
, 2015-16,Kharif     ,28800,21100,0.732638889
,,Summer     ,1300,1400,1.076923077
,,Total,30100,22500,0.747508306
, 2016-17,Kharif     ,32100,41200,1.283489097
,,Summer     ,500,600,1.2
,,Total,32600,41800,1.282208589
, 2017-18,Kharif     ,28700,34400,1.198606272
,,Summer     ,546,800,1.465201465
,,Total,29246,35200,1.203583396
, 2018-19,Kharif     ,27467,28736,1.046200896
,,Summer     ,170,280,1.647058824
,,Total,27637,29016,1.049896877
 27.SATARA, 2010-11,Kharif     ,50100,81600,1.628742515
,,Summer     ,4700,8100,1.723404255
,,Total,54800,89700,1.636861314
, 2011-12,Kharif     ,42300,59500,1.406619385
,,Summer     ,4600,9600,2.086956522
,,Total,46900,69100,1.473347548
, 2012-13,Kharif     ,46200,57200,1.238095238
,,Summer     ,4500,10000,2.222222222
,,Total,50700,67200,1.325443787
, 2013-14,Kharif     ,37700,59450,1.576923077
,,Summer     ,5800,12300,2.120689655
,,Total,43500,71750,1.649425287
, 2014-15,Kharif     ,38400,56200,1.463541667
,,Summer     ,6800,17900,2.632352941
,,Total,45200,74100,1.639380531
, 2015-16,Kharif     ,39300,50520,1.285496183
,,Summer     ,5900,14700,2.491525424
,,Total,45200,65220,1.442920354
, 2016-17,Kharif     ,40500,53800,1.328395062
,,Summer     ,2500,5500,2.2
,,Total,43000,59300,1.379069767
, 2017-18,Kharif     ,33200,46900,1.412650602
,,Summer     ,2476,4700,1.89822294
,,Total,35676,51600,1.446350488
, 2018-19,Kharif     ,39158,42177,1.077097911
,,Summer     ,1960,3760,1.918367347
,,Total,41118,45937,1.11719928
 28.SINDHUDURG, 2010-11,Kharif     ,2000,2000,1
,,Summer     ,3500,6700,1.914285714
,,Total,5500,8700,1.581818182
, 2011-12,Kharif     ,2000,1900,0.95
,,Summer     ,2900,5900,2.034482759
,,Total,4900,7800,1.591836735
, 2012-13,Kharif     ,2000,2400,1.2
,,Summer     ,2100,4100,1.952380952
,,Total,4100,6500,1.585365854
, 2013-14,Kharif     ,2000,3100,1.55
,,Summer     ,2100,4500,2.142857143
,,Total,4100,7600,1.853658537
, 2014-15,Kharif     ,1200,1000,0.833333333
,,Summer     ,2100,4000,1.904761905
,,Total,3300,5000,1.515151515
, 2015-16,Kharif     ,800,500,0.625
,,Summer     ,2100,3900,1.857142857
,,Total,2900,4400,1.517241379
, 2016-17,Kharif     ,600,800,1.333333333
,,Summer     ,800,1300,1.625
,,Total,1400,2100,1.5
, 2017-18,Kharif     ,542,700,1.291512915
,,Summer     ,805,1900,2.360248447
,,Total,1347,2600,1.930215293
, 2018-19,Kharif     ,577,402,0.696707106
,,Summer     ,860,3290,3.825581395
,,Total,1437,3692,2.569241475
 29.SOLAPUR, 2010-11,Kharif     ,3400,1800,0.529411765
,,Summer     ,8100,12200,1.50617284
,,Total,11500,14000,1.217391304
, 2011-12,Kharif     ,1900,1400,0.736842105
,,Summer     ,4200,4800,1.142857143
,,Total,6100,6200,1.016393443
, 2012-13,Kharif     ,1500,600,0.4
,,Summer     ,2700,3900,1.444444444
,,Total,4200,4500,1.071428571
, 2013-14,Kharif     ,1500,1200,0.8
,,Summer     ,3500,4700,1.342857143
,,Total,5000,5900,1.18
, 2014-15,Kharif     ,1800,1000,0.555555556
,,Summer     ,4000,5900,1.475
,,Total,5800,6900,1.189655172
, 2015-16,Kharif     ,1100,500,0.454545455
,,Summer     ,2400,2400,1
,,Total,3500,2900,0.828571429
, 2016-17,Kharif     ,1700,750,0.441176471
,,Summer     ,3400,4900,1.441176471
,,Total,5100,5650,1.107843137
, 2017-18,Kharif     ,2100,1310,0.623809524
,,Summer     ,3015,4200,1.393034826
,,Total,5115,5510,1.077223851
, 2018-19,Kharif     ,2890,1280,0.442906574
,,Summer     ,660,750,1.136363636
,,Total,3550,2030,0.571830986
 30.THANE, 2010-11,Kharif     ,300,300,1
,,Summer     ,100,200,2
,,Total,400,500,1.25
, 2012-13,Summer     ,100,200,2
, 2015-16,Summer     ,40,100,2.5
, 2017-18,Summer     ,2,3,1.5
 31.WARDHA, 2010-11,Kharif     ,200,100,0.5
,,Summer     ,2600,4700,1.807692308
,,Total,2800,4800,1.714285714
, 2011-12,Kharif     ,200,200,1
,,Summer     ,2600,3700,1.423076923
,,Total,2800,3900,1.392857143
, 2012-13,Kharif     ,200,100,0.5
,,Summer     ,2600,3800,1.461538462
,,Total,2800,3900,1.392857143
, 2013-14,Kharif     ,200,70,0.35
,,Summer     ,3600,5510,1.530555556
,,Total,3800,5580,1.468421053
, 2014-15,Kharif     ,200,100,0.5
,,Summer     ,5900,10200,1.728813559
,,Total,6100,10300,1.68852459
, 2015-16,Kharif     ,200,100,0.5
,,Summer     ,10800,19800,1.833333333
,,Total,11000,19900,1.809090909
, 2016-17,Kharif     ,300,300,1
,,Summer     ,2800,5100,1.821428571
,,Total,3100,5400,1.741935484
, 2017-18,Kharif     ,300,400,1.333333333
,,Summer     ,1286,1506,1.171073095
,,Total,1586,1906,1.201765448
, 2018-19,Kharif     ,311,268,0.861736334
,,Summer     ,680,1040,1.529411765
,,Total,991,1308,1.31987891
 32.WASHIM, 2010-11,Summer     ,200,200,1
, 2011-12,Summer     ,300,600,2
, 2012-13,Summer     ,900,1000,1.111111111
, 2013-14,Summer     ,900,1200,1.333333333
, 2014-15,Summer     ,800,900,1.125
, 2015-16,Summer     ,800,800,1
, 2016-17,Summer     ,9100,7800,0.857142857
, 2017-18,Summer     ,409,700,1.711491443
, 2018-19,Summer     ,1750,1530,0.874285714
 33.YAVATMAL, 2010-11,Summer     ,6100,7600,1.245901639
, 2011-12,Kharif     ,100,100,1
,,Summer     ,6100,8000,1.31147541
,,Total,6200,8100,1.306451613
, 2012-13,Kharif     ,100,100,1
,,Summer     ,8600,14200,1.651162791
,,Total,8700,14300,1.643678161
, 2013-14,Summer     ,10000,12500,1.25
, 2014-15,Summer     ,9400,11500,1.223404255
, 2015-16,Summer     ,13000,12300,0.946153846
, 2016-17,Summer     ,41100,27200,0.661800487
, 2017-18,Summer     ,3138,3800,1.210962396
, 2018-19,Summer     ,6010,6050,1.006655574
Total - Groundnut,,,2850417,3321127,1.165137241
Jowar,,,,,#DIV/0!
 1.AHMEDNAGAR, 2010-11,Rabi       ,540000,318000,0.588888889
, 2011-12,Rabi       ,434600,123200,0.283479061
, 2012-13,Rabi       ,444800,67000,0.150629496
, 2013-14,Rabi       ,503900,354500,0.703512602
, 2014-15,Rabi       ,443600,279800,0.630748422
, 2015-16,Rabi       ,463900,105900,0.228281957
, 2016-17,Kharif     ,1400,300,0.214285714
,,Rabi       ,492800,245700,0.498579545
,,Total,494200,246000,0.49777418
, 2017-18,Kharif     ,1600,1000,0.625
,,Rabi       ,548900,298300,0.543450537
,,Total,550500,299300,0.543687557
, 2018-19,Kharif     ,1578,468,0.296577947
,,Rabi       ,435308,54800,0.125887877
,,Total,436886,55268,0.126504397
 2.AKOLA, 2010-11,Kharif     ,51200,39400,0.76953125
,,Rabi       ,100,100,1
,,Total,51300,39500,0.769980507
, 2011-12,Kharif     ,40600,124300,3.061576355
,,Rabi       ,100,100,1
,,Total,40700,124400,3.056511057
, 2012-13,Kharif     ,41600,71800,1.725961538
, 2013-14,Kharif     ,36800,21800,0.592391304
, 2014-15,Kharif     ,12500,15100,1.208
, 2015-16,Kharif     ,11400,10300,0.903508772
,,Rabi       ,100,100,1
,,Total,11500,10400,0.904347826
, 2016-17,Kharif     ,11300,16700,1.477876106
,,Rabi       ,100,100,1
,,Total,11400,16800,1.473684211
, 2017-18,Kharif     ,10619,9800,0.922874094
,,Rabi       ,3,2,0.666666667
,,Total,10622,9802,0.922801732
, 2018-19,Kharif     ,9825,13373,1.361119593
,,Rabi       ,1,,0
,,Total,9826,13373,1.360981071
 3.AMRAVATI, 2010-11,Kharif     ,48400,51700,1.068181818
,,Rabi       ,1100,1100,1
,,Total,49500,52800,1.066666667
, 2011-12,Kharif     ,39700,58300,1.468513854
,,Rabi       ,600,500,0.833333333
,,Total,40300,58800,1.459057072
, 2012-13,Kharif     ,37700,49000,1.299734748
, 2013-14,Kharif     ,35200,22700,0.644886364
, 2014-15,Kharif     ,26800,27400,1.02238806
,,Rabi       ,200,200,1
,,Total,27000,27600,1.022222222
, 2015-16,Kharif     ,25400,18500,0.728346457
, 2016-17,Kharif     ,23900,29400,1.230125523
, 2017-18,Kharif     ,18341,17500,0.954146448
, 2018-19,Kharif     ,16391,11716,0.714782503
,,Rabi       ,8,,0
,,Total,16399,11716,0.714433807
 4.AURANGABAD, 2010-11,Kharif     ,7100,14800,2.084507042
,,Rabi       ,80800,62800,0.777227723
,,Total,87900,77600,0.882821388
, 2011-12,Kharif     ,5900,11600,1.966101695
,,Rabi       ,86300,65200,0.755504056
,,Total,92200,76800,0.8329718
, 2012-13,Kharif     ,5900,6300,1.06779661
,,Rabi       ,96400,26000,0.269709544
,,Total,102300,32300,0.315738025
, 2013-14,Kharif     ,3600,6500,1.805555556
,,Rabi       ,86200,65400,0.758700696
,,Total,89800,71900,0.800668151
, 2014-15,Kharif     ,3700,1700,0.459459459
,,Rabi       ,107100,44900,0.41923436
,,Total,110800,46600,0.420577617
, 2015-16,Kharif     ,3400,1400,0.411764706
,,Rabi       ,123400,39400,0.319286872
,,Total,126800,40800,0.321766562
, 2016-17,Kharif     ,3600,3900,1.083333333
,,Rabi       ,146900,130100,0.885636487
,,Total,150500,134000,0.890365449
, 2017-18,Kharif     ,3300,4800,1.454545455
,,Rabi       ,156900,106300,0.677501593
,,Total,160200,111100,0.693508115
, 2018-19,Kharif     ,1827,855,0.467980296
,,Rabi       ,55450,17200,0.31018936
,,Total,57277,18055,0.315222515
 5.BEED, 2010-11,Kharif     ,33600,43600,1.297619048
,,Rabi       ,194400,140400,0.722222222
,,Total,228000,184000,0.807017544
, 2011-12,Kharif     ,28800,32800,1.138888889
,,Rabi       ,170400,117700,0.6907277
,,Total,199200,150500,0.755522088
, 2012-13,Kharif     ,28800,30300,1.052083333
,,Rabi       ,186500,48200,0.25844504
,,Total,215300,78500,0.364607524
, 2013-14,Kharif     ,18100,23100,1.276243094
,,Rabi       ,262300,170200,0.648875334
,,Total,280400,193300,0.689372325
, 2014-15,Kharif     ,19400,10300,0.530927835
,,Rabi       ,250400,134800,0.538338658
,,Total,269800,145100,0.537805782
, 2015-16,Kharif     ,19200,5600,0.291666667
,,Rabi       ,282000,80600,0.285815603
,,Total,301200,86200,0.286188579
, 2016-17,Kharif     ,19000,5640,0.296842105
,,Rabi       ,449800,237470,0.527945754
,,Total,468800,243110,0.518579352
, 2017-18,Kharif     ,21000,14610,0.695714286
,,Rabi       ,500300,232640,0.465000999
,,Total,521300,247250,0.474295032
, 2018-19,Kharif     ,7852,1973,0.251273561
,,Rabi       ,79040,22200,0.280870445
,,Total,86892,24173,0.278195921
 6.BULDHANA, 2010-11,Kharif     ,49400,61400,1.24291498
,,Rabi       ,20400,20400,1
,,Total,69800,81800,1.171919771
, 2011-12,Kharif     ,48200,85500,1.773858921
,,Rabi       ,10700,8900,0.831775701
,,Total,58900,94400,1.602716469
, 2012-13,Kharif     ,41600,70700,1.699519231
,,Rabi       ,9500,7700,0.810526316
,,Total,51100,78400,1.534246575
, 2013-14,Kharif     ,44600,38200,0.856502242
,,Rabi       ,13300,10700,0.804511278
,,Total,57900,48900,0.844559585
, 2014-15,Kharif     ,20600,22100,1.072815534
,,Rabi       ,10800,8900,0.824074074
,,Total,31400,31000,0.987261146
, 2015-16,Kharif     ,20400,12700,0.62254902
,,Rabi       ,10300,5800,0.563106796
,,Total,30700,18500,0.602605863
, 2016-17,Kharif     ,22460,32100,1.42920748
,,Rabi       ,13350,15500,1.161048689
,,Total,35810,47600,1.329237643
, 2017-18,Kharif     ,20202,18600,0.920700921
,,Rabi       ,13231,9100,0.687778702
,,Total,33433,27700,0.828522717
, 2018-19,Kharif     ,19649,21059,1.071759377
,,Rabi       ,11980,5800,0.484140234
,,Total,31629,26859,0.849189035
 7.CHANDRAPUR, 2010-11,Kharif     ,2100,1300,0.619047619
,,Rabi       ,6100,3000,0.491803279
,,Total,8200,4300,0.524390244
, 2011-12,Kharif     ,2500,1800,0.72
,,Rabi       ,5000,1900,0.38
,,Total,7500,3700,0.493333333
, 2012-13,Kharif     ,2700,2600,0.962962963
,,Rabi       ,4600,2500,0.543478261
,,Total,7300,5100,0.698630137
, 2013-14,Kharif     ,2700,2100,0.777777778
,,Rabi       ,5100,2300,0.450980392
,,Total,7800,4400,0.564102564
, 2014-15,Kharif     ,2800,11100,3.964285714
,,Rabi       ,5900,2600,0.440677966
,,Total,8700,13700,1.574712644
, 2015-16,Kharif     ,2700,1800,0.666666667
,,Rabi       ,5700,2000,0.350877193
,,Total,8400,3800,0.452380952
, 2016-17,Kharif     ,2700,1000,0.37037037
,,Rabi       ,4300,2700,0.627906977
,,Total,7000,3700,0.528571429
, 2017-18,Kharif     ,2200,1300,0.590909091
,,Rabi       ,1300,300,0.230769231
,,Total,3500,1600,0.457142857
, 2018-19,Kharif     ,1966,1157,0.588504578
,,Rabi       ,1330,900,0.676691729
,,Total,3296,2057,0.624089806
 8.DHULE, 2010-11,Kharif     ,24500,53900,2.2
,,Rabi       ,9700,16100,1.659793814
,,Total,34200,70000,2.046783626
, 2011-12,Kharif     ,22000,34500,1.568181818
,,Rabi       ,10500,12900,1.228571429
,,Total,32500,47400,1.458461538
, 2012-13,Kharif     ,20400,31900,1.56372549
,,Rabi       ,16000,18100,1.13125
,,Total,36400,50000,1.373626374
, 2013-14,Kharif     ,19700,35100,1.781725888
,,Rabi       ,19200,26700,1.390625
,,Total,38900,61800,1.588688946
, 2014-15,Kharif     ,19800,23500,1.186868687
,,Rabi       ,11000,14800,1.345454545
,,Total,30800,38300,1.243506494
, 2015-16,Kharif     ,21100,19600,0.928909953
,,Rabi       ,11600,10500,0.905172414
,,Total,32700,30100,0.920489297
, 2016-17,Kharif     ,20000,24300,1.215
,,Rabi       ,12100,13800,1.140495868
,,Total,32100,38100,1.186915888
, 2017-18,Kharif     ,22000,32700,1.486363636
,,Rabi       ,16300,16800,1.030674847
,,Total,38300,49500,1.292428198
, 2018-19,Kharif     ,25435,21189,0.833064675
,,Rabi       ,15990,11700,0.731707317
,,Total,41425,32889,0.793940857
 9.GADCHIROLI, 2010-11,Rabi       ,3500,2600,0.742857143
, 2011-12,Rabi       ,1400,900,0.642857143
, 2012-13,Rabi       ,1300,1500,1.153846154
, 2013-14,Rabi       ,1100,1100,1
, 2014-15,Rabi       ,400,300,0.75
, 2015-16,Rabi       ,200,100,0.5
, 2016-17,Rabi       ,100,100,1
, 2017-18,Kharif     ,23,12,0.52173913
,,Rabi       ,1300,700,0.538461538
,,Total,1323,712,0.538170824
, 2018-19,Rabi       ,1290,530,0.410852713
 10.HINGOLI, 2010-11,Kharif     ,40800,46900,1.149509804
,,Rabi       ,25600,17300,0.67578125
,,Total,66400,64200,0.96686747
, 2011-12,Kharif     ,42900,53700,1.251748252
,,Rabi       ,21700,16200,0.746543779
,,Total,64600,69900,1.082043344
, 2012-13,Kharif     ,50500,76500,1.514851485
,,Rabi       ,24900,28900,1.16064257
,,Total,75400,105400,1.397877984
, 2013-14,Kharif     ,46900,46500,0.991471215
,,Rabi       ,10100,11200,1.108910891
,,Total,57000,57700,1.012280702
, 2014-15,Kharif     ,47900,19200,0.400835073
,,Rabi       ,7300,5000,0.684931507
,,Total,55200,24200,0.438405797
, 2015-16,Kharif     ,47800,18700,0.391213389
,,Rabi       ,10000,3900,0.39
,,Total,57800,22600,0.39100346
, 2016-17,Kharif     ,54800,25500,0.465328467
,,Rabi       ,8100,5500,0.679012346
,,Total,62900,31000,0.492845787
, 2017-18,Kharif     ,56997,33800,0.593013667
,,Rabi       ,11669,10800,0.92552918
,,Total,68666,44600,0.649520869
, 2018-19,Kharif     ,56244,15813,0.281149989
,,Rabi       ,6740,4700,0.697329377
,,Total,62984,20513,0.325685888
 11.JALGAON, 2010-11,Kharif     ,117300,271200,2.31202046
,,Rabi       ,54500,89400,1.640366972
,,Total,171800,360600,2.09895227
, 2011-12,Kharif     ,75700,177600,2.346103038
,,Rabi       ,27700,40600,1.465703971
,,Total,103400,218200,2.110251451
, 2012-13,Kharif     ,77500,150200,1.938064516
,,Rabi       ,25700,28300,1.101167315
,,Total,103200,178500,1.729651163
, 2013-14,Kharif     ,77600,178300,2.297680412
,,Rabi       ,25700,40300,1.568093385
,,Total,103300,218600,2.116166505
, 2014-15,Kharif     ,53500,119600,2.235514019
,,Rabi       ,32500,45300,1.393846154
,,Total,86000,164900,1.91744186
, 2015-16,Kharif     ,51500,64100,1.244660194
,,Rabi       ,30800,34700,1.126623377
,,Total,82300,98800,1.200486027
, 2016-17,Kharif     ,54900,126400,2.302367942
,,Rabi       ,34100,53800,1.57771261
,,Total,89000,180200,2.024719101
, 2017-18,Kharif     ,55700,105800,1.8994614
,,Rabi       ,35400,60800,1.717514124
,,Total,91100,166600,1.828759605
, 2018-19,Kharif     ,59327,87350,1.472348172
,,Rabi       ,30704,44700,1.455836373
,,Total,90031,132050,1.46671702
 12.JALNA, 2010-11,Kharif     ,4200,5200,1.238095238
,,Rabi       ,130700,98900,0.756694721
,,Total,134900,104100,0.771682728
, 2011-12,Kharif     ,1800,2200,1.222222222
,,Rabi       ,81800,60100,0.734718826
,,Total,83600,62300,0.745215311
, 2012-13,Kharif     ,1600,1700,1.0625
,,Rabi       ,93500,15000,0.160427807
,,Total,95100,16700,0.175604627
, 2013-14,Kharif     ,1600,1900,1.1875
,,Rabi       ,111400,88800,0.797127469
,,Total,113000,90700,0.802654867
, 2014-15,Kharif     ,1100,300,0.272727273
,,Rabi       ,23100,6500,0.281385281
,,Total,24200,6800,0.280991736
, 2015-16,Kharif     ,1000,200,0.2
,,Rabi       ,109400,33400,0.305301645
,,Total,110400,33600,0.304347826
, 2016-17,Kharif     ,2200,3300,1.5
,,Rabi       ,102200,113800,1.113502935
,,Total,104400,117100,1.12164751
, 2017-18,Kharif     ,200,46,0.23
,,Rabi       ,91700,68000,0.741548528
,,Total,91900,68046,0.740435256
, 2018-19,Kharif     ,161,35,0.217391304
,,Rabi       ,51070,23800,0.466027022
,,Total,51231,23835,0.465245652
 13.KOLHAPUR, 2010-11,Kharif     ,8000,15100,1.8875
,,Rabi       ,14000,22400,1.6
,,Total,22000,37500,1.704545455
, 2011-12,Kharif     ,7400,16800,2.27027027
,,Rabi       ,11800,19300,1.63559322
,,Total,19200,36100,1.880208333
, 2012-13,Kharif     ,7300,17900,2.452054795
,,Rabi       ,16500,22200,1.345454545
,,Total,23800,40100,1.68487395
, 2013-14,Kharif     ,6600,12200,1.848484848
,,Rabi       ,20300,31200,1.536945813
,,Total,26900,43400,1.6133829
, 2014-15,Kharif     ,6000,10900,1.816666667
,,Rabi       ,17100,27100,1.584795322
,,Total,23100,38000,1.645021645
, 2015-16,Kharif     ,5700,10100,1.771929825
,,Rabi       ,11400,13900,1.219298246
,,Total,17100,24000,1.403508772
, 2016-17,Kharif     ,6000,9800,1.633333333
,,Rabi       ,15100,32600,2.158940397
,,Total,21100,42400,2.009478673
, 2017-18,Kharif     ,4900,8600,1.755102041
,,Rabi       ,12600,19100,1.515873016
,,Total,17500,27700,1.582857143
, 2018-19,Kharif     ,3109,4437,1.427146993
,,Rabi       ,12200,16600,1.360655738
,,Total,15309,21037,1.374158991
 14.LATUR, 2010-11,Kharif     ,123600,176700,1.42961165
,,Rabi       ,31400,23200,0.738853503
,,Total,155000,199900,1.289677419
, 2011-12,Kharif     ,106200,139700,1.315442561
,,Rabi       ,27100,27300,1.007380074
,,Total,133300,167000,1.252813203
, 2012-13,Kharif     ,99900,166000,1.661661662
,,Rabi       ,30100,28200,0.936877076
,,Total,130000,194200,1.493846154
, 2013-14,Kharif     ,96000,147200,1.533333333
,,Rabi       ,30100,29900,0.993355482
,,Total,126100,177100,1.40444092
, 2014-15,Kharif     ,88300,94600,1.071347678
,,Rabi       ,22200,8100,0.364864865
,,Total,110500,102700,0.929411765
, 2015-16,Kharif     ,83500,39600,0.474251497
,,Rabi       ,24700,9200,0.372469636
,,Total,108200,48800,0.451016636
, 2016-17,Kharif     ,87800,77600,0.883826879
,,Rabi       ,40100,43600,1.087281796
,,Total,127900,121200,0.947615324
, 2017-18,Kharif     ,78408,67200,0.857055403
,,Rabi       ,32759,24700,0.75399127
,,Total,111167,91900,0.826684178
, 2018-19,Kharif     ,79498,56006,0.704495711
,,Rabi       ,23800,16200,0.680672269
,,Total,103298,72206,0.699006757
 15.NAGPUR, 2010-11,Kharif     ,12900,9500,0.736434109
,,Rabi       ,3300,1500,0.454545455
,,Total,16200,11000,0.679012346
, 2011-12,Kharif     ,7900,5600,0.708860759
,,Rabi       ,2100,1500,0.714285714
,,Total,10000,7100,0.71
, 2012-13,Kharif     ,6200,5100,0.822580645
,,Rabi       ,2300,1600,0.695652174
,,Total,8500,6700,0.788235294
, 2013-14,Kharif     ,4700,1900,0.404255319
,,Rabi       ,1800,1500,0.833333333
,,Total,6500,3400,0.523076923
, 2014-15,Kharif     ,3900,2300,0.58974359
,,Rabi       ,1100,400,0.363636364
,,Total,5000,2700,0.54
, 2015-16,Kharif     ,4000,3500,0.875
,,Rabi       ,700,300,0.428571429
,,Total,4700,3800,0.808510638
, 2016-17,Kharif     ,2200,1500,0.681818182
,,Rabi       ,700,200,0.285714286
,,Total,2900,1700,0.586206897
, 2017-18,Kharif     ,2300,1700,0.739130435
,,Rabi       ,100,14,0.14
,,Total,2400,1714,0.714166667
, 2018-19,Kharif     ,2238,982,0.438784629
,,Rabi       ,6,,0
,,Total,2244,982,0.437611408
 16.NANDED, 2010-11,Kharif     ,126500,133500,1.055335968
,,Rabi       ,29200,27900,0.955479452
,,Total,155700,161400,1.036608863
, 2011-12,Kharif     ,129300,167400,1.294663573
,,Rabi       ,28200,26500,0.939716312
,,Total,157500,193900,1.231111111
, 2012-13,Kharif     ,129400,157600,1.217928903
,,Rabi       ,22600,19300,0.853982301
,,Total,152000,176900,1.163815789
, 2013-14,Kharif     ,88300,71300,0.807474519
,,Rabi       ,28800,21100,0.732638889
,,Total,117100,92400,0.789069172
, 2014-15,Kharif     ,88300,28600,0.32389581
,,Rabi       ,25600,13000,0.5078125
,,Total,113900,41600,0.36523266
, 2015-16,Kharif     ,87100,32300,0.370838117
,,Rabi       ,24400,9200,0.37704918
,,Total,111500,41500,0.372197309
, 2016-17,Kharif     ,95000,35300,0.371578947
,,Rabi       ,33600,32400,0.964285714
,,Total,128600,67700,0.526438569
, 2017-18,Kharif     ,88397,57800,0.653868344
,,Rabi       ,35707,37600,1.053014815
,,Total,124104,95400,0.768710114
, 2018-19,Kharif     ,88197,61106,0.692835357
,,Rabi       ,20720,19400,0.936293436
,,Total,108917,80506,0.739149995
 17.NANDURBAR, 2010-11,Kharif     ,27600,45000,1.630434783
,,Rabi       ,32700,41000,1.25382263
,,Total,60300,86000,1.426202322
, 2011-12,Kharif     ,25200,60100,2.384920635
,,Rabi       ,23400,30400,1.299145299
,,Total,48600,90500,1.862139918
, 2012-13,Kharif     ,27100,53900,1.988929889
,,Rabi       ,25900,28300,1.092664093
,,Total,53000,82200,1.550943396
, 2013-14,Kharif     ,28600,38200,1.335664336
,,Rabi       ,21100,29000,1.374407583
,,Total,49700,67200,1.352112676
, 2014-15,Kharif     ,31400,33500,1.066878981
,,Rabi       ,14300,18000,1.258741259
,,Total,45700,51500,1.126914661
, 2015-16,Kharif     ,29800,29900,1.003355705
,,Rabi       ,9500,10200,1.073684211
,,Total,39300,40100,1.020356234
, 2016-17,Kharif     ,34500,52300,1.515942029
,,Rabi       ,9300,13200,1.419354839
,,Total,43800,65500,1.49543379
, 2017-18,Kharif     ,39500,59500,1.506329114
,,Rabi       ,9200,14100,1.532608696
,,Total,48700,73600,1.511293634
, 2018-19,Kharif     ,40154,48494,1.207700354
,,Rabi       ,9010,9200,1.02108768
,,Total,49164,57694,1.173500936
 18.NASHIK, 2010-11,Kharif     ,1800,2100,1.166666667
,,Rabi       ,13500,9500,0.703703704
,,Total,15300,11600,0.758169935
, 2011-12,Kharif     ,5900,7900,1.338983051
,,Rabi       ,7000,5000,0.714285714
,,Total,12900,12900,1
, 2012-13,Kharif     ,6800,12800,1.882352941
,,Rabi       ,3000,2400,0.8
,,Total,9800,15200,1.551020408
, 2013-14,Kharif     ,6700,13300,1.985074627
,,Rabi       ,8400,5500,0.654761905
,,Total,15100,18800,1.245033113
, 2014-15,Rabi       ,5100,3700,0.725490196
, 2015-16,Kharif     ,800,700,0.875
,,Rabi       ,5800,3400,0.586206897
,,Total,6600,4100,0.621212121
, 2016-17,Kharif     ,1100,2100,1.909090909
,,Rabi       ,6400,3900,0.609375
,,Total,7500,6000,0.8
, 2017-18,Kharif     ,800,1100,1.375
,,Rabi       ,5800,3900,0.672413793
,,Total,6600,5000,0.757575758
, 2018-19,Kharif     ,647,813,1.256568779
,,Rabi       ,3790,1900,0.501319261
,,Total,4437,2713,0.611449177
 19.OSMANABAD, 2010-11,Kharif     ,51400,41200,0.80155642
,,Rabi       ,269100,201300,0.748049052
,,Total,320500,242500,0.756630265
, 2011-12,Kharif     ,55100,57900,1.050816697
,,Rabi       ,248500,179500,0.722334004
,,Total,303600,237400,0.781949934
, 2012-13,Kharif     ,51000,23200,0.454901961
,,Rabi       ,245300,95300,0.388503873
,,Total,296300,118500,0.399932501
, 2013-14,Kharif     ,45300,45600,1.006622517
,,Rabi       ,199100,167400,0.840783526
,,Total,244400,213000,0.871522095
, 2014-15,Kharif     ,45300,12000,0.264900662
,,Rabi       ,215900,74500,0.345067161
,,Total,261200,86500,0.331163859
, 2015-16,Kharif     ,14000,2800,0.2
,,Rabi       ,129000,38600,0.299224806
,,Total,143000,41400,0.28951049
, 2016-17,Kharif     ,14100,6300,0.446808511
,,Rabi       ,146600,122000,0.832196453
,,Total,160700,128300,0.798382078
, 2017-18,Kharif     ,12936,9000,0.695732839
,,Rabi       ,162308,117400,0.723316164
,,Total,175244,126400,0.721280044
, 2018-19,Kharif     ,12784,4132,0.323216521
,,Rabi       ,114470,76500,0.66829737
,,Total,127254,80632,0.633630377
 20.PARBHANI, 2010-11,Kharif     ,62300,77800,1.248796148
,,Rabi       ,161700,67200,0.415584416
,,Total,224000,145000,0.647321429
, 2011-12,Kharif     ,60000,79000,1.316666667
,,Rabi       ,160200,124300,0.775905119
,,Total,220200,203300,0.923251589
, 2012-13,Kharif     ,80500,91700,1.139130435
,,Rabi       ,183200,135300,0.738537118
,,Total,263700,227000,0.860826697
, 2013-14,Kharif     ,79300,87100,1.098360656
,,Rabi       ,255900,162200,0.633841344
,,Total,335200,249300,0.743735084
, 2014-15,Kharif     ,72400,30500,0.421270718
,,Rabi       ,176600,87900,0.497734994
,,Total,249000,118400,0.475502008
, 2015-16,Kharif     ,41000,9000,0.219512195
,,Rabi       ,177700,38100,0.214406303
,,Total,218700,47100,0.215363512
, 2016-17,Kharif     ,12960,8956,0.691049383
,,Rabi       ,252380,242800,0.962041366
,,Total,265340,251756,0.948805306
, 2017-18,Kharif     ,12175,5278,0.433511294
,,Rabi       ,101960,73100,0.716947823
,,Total,114135,78378,0.686713103
, 2018-19,Kharif     ,4688,4256,0.907849829
,,Rabi       ,83970,53800,0.640705014
,,Total,88658,58056,0.654830923
 21.PUNE, 2010-11,Kharif     ,8700,8300,0.954022989
,,Rabi       ,448500,330800,0.737569677
,,Total,457200,339100,0.741688539
, 2011-12,Kharif     ,5500,5500,1
,,Rabi       ,173600,101100,0.582373272
,,Total,179100,106600,0.595198213
